2025-11-11T16:25:05.000000000Z [inf]  Starting Container
2025-11-11T16:26:07.883684115Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:07.883688906Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:08.864737083Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:08.864744532Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:08.864752491Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:08.940123436Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:09.810457416Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:09.810464265Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:09.834494688Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:10.942093507Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:10.942268235Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:10.942274809Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:11.892211044Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:11.892215539Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:11.892220644Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:11.947709139Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:12.668883932Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:12.668894229Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:12.764741999Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:13.887131792Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:13.887138012Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:13.887143641Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:13.887149115Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:14.818679730Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:14.818684855Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:14.818689403Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:15.011936504Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:15.826494703Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:15.826501441Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:15.911865633Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:17.014669901Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:17.014675870Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:17.014683379Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:17.750072606Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:17.750078472Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:17.750085113Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:18.011924804Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:18.823140742Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:18.823147389Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:18.909085800Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:19.794741177Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:19.794749875Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:19.840017925Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:20.726432338Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:20.726438598Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:20.726445085Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:21.011781067Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:22.044084716Z [err]                             ^^^^^^^^^^^^^^^^^
2025-11-11T16:26:22.044099284Z [err]  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-11T16:26:22.044114687Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:22.044131596Z [inf]  [NovaSonic] ⚠️ Timeout esperando la sesión de Nova Sonic
2025-11-11T16:26:22.044144469Z [inf]  [NovaSonic] ❌ Error en adaptador: Timeout inicializando stream Nova Sonic
2025-11-11T16:26:22.044144599Z [err]  Traceback (most recent call last):
2025-11-11T16:26:22.044154373Z [err]  Exception in thread Thread-6 (runner):
2025-11-11T16:26:22.044161668Z [err]    File "/usr/local/lib/python3.12/asyncio/tasks.py", line 520, in wait_for
2025-11-11T16:26:22.044169510Z [err]      return await fut
2025-11-11T16:26:22.044177842Z [err]             ^^^^^^^^^
2025-11-11T16:26:22.044186533Z [err]    File "/app/nova_sonic_es_sd.py", line 323, in initialize_stream
2025-11-11T16:26:22.044195077Z [err]      self.stream_response = await client.invoke_model_with_bidirectional_stream(request)
2025-11-11T16:26:23.015529639Z [err]  ^
2025-11-11T16:26:23.015536335Z [err]    File "/usr/local/lib/python3.12/site-packages/aws_sdk_bedrock_runtime/client.py", line 487, in invoke_model_with_bidirectional_stream
2025-11-11T16:26:23.015542259Z [err]      return await pipeline.duplex_stream(
2025-11-11T16:26:23.015549246Z [err]             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-11T16:26:23.015556009Z [err]    File "/usr/local/lib/python3.12/site-packages/smithy_core/aio/client.py", line 202, in duplex_stream
2025-11-11T16:26:23.015564369Z [err]      request_context = await request_future
2025-11-11T16:26:23.015570788Z [err]                        ^^^^^^^^^^^^^^^^^^^^
2025-11-11T16:26:23.015577819Z [err]  asyncio.exceptions.CancelledError
2025-11-11T16:26:23.015585131Z [err]  
2025-11-11T16:26:23.015591822Z [err]  The above exception was the direct cause of the following exception:
2025-11-11T16:26:23.015598751Z [err]  
2025-11-11T16:26:23.015605923Z [err]  Traceback (most recent call last):
2025-11-11T16:26:23.015612596Z [err]    File "/app/nova_sonic_web_adapter_v3.py", line 974, in _bootstrap
2025-11-11T16:26:23.015620287Z [err]      await asyncio.wait_for(self.manager.initialize_stream(), timeout=20)
2025-11-11T16:26:23.015627918Z [err]    File "/usr/local/lib/python3.12/asyncio/tasks.py", line 519, in wait_for
2025-11-11T16:26:23.016003985Z [err]      async with timeouts.timeout(timeout):
2025-11-11T16:26:23.016011466Z [err]                 ^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-11T16:26:23.016018182Z [err]    File "/usr/local/lib/python3.12/asyncio/timeouts.py", line 115, in __aexit__
2025-11-11T16:26:23.016025386Z [err]      raise TimeoutError from exc_val
2025-11-11T16:26:23.016030990Z [err]  TimeoutError
2025-11-11T16:26:23.016037223Z [err]  
2025-11-11T16:26:23.016044032Z [err]  The above exception was the direct cause of the following exception:
2025-11-11T16:26:23.016051719Z [err]  
2025-11-11T16:26:23.016058442Z [err]  Traceback (most recent call last):
2025-11-11T16:26:23.016084016Z [err]    File "/usr/local/lib/python3.12/threading.py", line 1075, in _bootstrap_inner
2025-11-11T16:26:23.016090725Z [err]      self.run()
2025-11-11T16:26:23.016097322Z [err]    File "/usr/local/lib/python3.12/threading.py", line 1012, in run
2025-11-11T16:26:23.016106029Z [err]      self._target(*self._args, **self._kwargs)
2025-11-11T16:26:23.016112756Z [err]    File "/app/nova_sonic_web_adapter_v3.py", line 925, in runner
2025-11-11T16:26:23.016123543Z [err]      self.loop.run_until_complete(self._bootstrap())
2025-11-11T16:26:23.016129120Z [err]    File "/usr/local/lib/python3.12/asyncio/base_events.py", line 691, in run_until_complete
2025-11-11T16:26:23.016135443Z [err]      return future.result()
2025-11-11T16:26:23.016142001Z [err]             ^^^^^^^^^^^^^^^
2025-11-11T16:26:23.016148623Z [err]    File "/app/nova_sonic_web_adapter_v3.py", line 976, in _bootstrap
2025-11-11T16:26:23.016156117Z [err]      raise RuntimeError("Timeout inicializando stream Nova Sonic") from exc
2025-11-11T16:26:23.016164777Z [err]  RuntimeError: Timeout inicializando stream Nova Sonic
2025-11-11T16:26:23.018447999Z [inf]  [NovaSonic] ✅ Adaptador detenido
2025-11-11T16:26:23.018452781Z [err]  Exception in thread Thread-64 (_handle_event_internal):
2025-11-11T16:26:23.018457776Z [err]  Traceback (most recent call last):
2025-11-11T16:26:23.018462388Z [err]    File "/usr/local/lib/python3.12/threading.py", line 1075, in _bootstrap_inner
2025-11-11T16:26:23.018466878Z [err]      self.run()
2025-11-11T16:26:23.018471610Z [err]    File "/usr/local/lib/python3.12/threading.py", line 1012, in run
2025-11-11T16:26:23.018476009Z [err]      self._target(*self._args, **self._kwargs)
2025-11-11T16:26:23.018481185Z [err]    File "/usr/local/lib/python3.12/site-packages/socketio/server.py", line 586, in _handle_event_internal
2025-11-11T16:26:23.018486041Z [err]      r = server._trigger_event(data[0], namespace, sid, *data[1:])
2025-11-11T16:26:23.018490816Z [err]          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-11T16:26:23.018495047Z [err]    File "/usr/local/lib/python3.12/site-packages/socketio/server.py", line 611, in _trigger_event
2025-11-11T16:26:23.018500684Z [err]      return handler(*args)
2025-11-11T16:26:23.018505174Z [err]             ^^^^^^^^^^^^^^
2025-11-11T16:26:23.018509689Z [err]    File "/usr/local/lib/python3.12/site-packages/flask_socketio/__init__.py", line 282, in _handler
2025-11-11T16:26:23.018514426Z [err]      return self._handle_event(handler, message, namespace, sid,
2025-11-11T16:26:23.018519211Z [err]             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-11T16:26:23.019475977Z [err]  KeyError: 'kSWnMkVyNJWN-WlaAAAB'
2025-11-11T16:26:23.019497562Z [err]    File "/usr/local/lib/python3.12/site-packages/flask_socketio/__init__.py", line 827, in _handle_event
2025-11-11T16:26:23.019505291Z [err]      ret = handler(*args)
2025-11-11T16:26:23.019521423Z [err]            ^^^^^^^^^^^^^^
2025-11-11T16:26:23.019534313Z [err]    File "/app/app.py", line 283, in handle_call_ended
2025-11-11T16:26:23.019549532Z [err]      del nova_adapters[session_id]
2025-11-11T16:26:23.019559029Z [err]          ~~~~~~~~~~~~~^^^^^^^^^^^^
2025-11-11T16:26:23.019567099Z [err]  
